Elemento,N_axial_kN,P_promedio_kN,Diff_kN,Diff_abs_kN,Diff_pct,Tipo
21,1168756.47500763,895.5172,1167860.95780763,1167860.95780763,130411.89566247427,Tensión
111,1107505.57070569,-686.4298,1108192.00050569,1108192.00050569,161442.87425913927,Compresión
109,-1107505.57067279,-686.4298,-1106819.14087279,1106819.14087279,161242.87425463775,Compresión
65,1099525.08224695,-1003.5676666666668,1100528.6499136165,1100528.6499136165,109661.62874421688,Compresión
67,-1099525.082272,-1003.5676666666668,-1098521.5146053333,1098521.5146053333,109461.62874691229,Compresión
97,1089426.88433521,-1943.3037333333332,1091370.1880685433,1091370.1880685433,56160.5563138048,Compresión
102,-1089426.88416959,-1943.3037333333332,-1087483.5804362567,1087483.5804362567,55960.55630538512,Compresión
114,998897.250262634,-686.4291,999583.679362634,999583.679362634,145620.8190920848,Compresión
106,-998897.250071056,-686.4291,-998210.820971056,998210.820971056,145420.8190644668,Compresión
66,927354.360497315,-652.4195,928006.7799973149,928006.7799973149,142240.80956729632,Compresión
68,-927354.360508856,-652.4195,-926701.941008856,926701.941008856,142040.80956937184,Compresión
82,699355.542655375,-3123.2003333333337,702478.7429887083,702478.7429887083,22492.272918466395,Compresión
77,-699355.54220633,-3123.2003333333337,-696232.3418729967,696232.3418729967,22292.272904152713,Compresión
62,668127.696016006,-1003.5691333333334,669131.2651493393,669131.2651493393,66675.15393384834,Compresión
50,-668127.695948486,-1003.5691333333334,-667124.1268151527,667124.1268151527,66475.15392731965,Compresión
104,626540.580331501,-686.4291,627227.0094315009,627227.0094315009,91375.35231500928,Compresión
116,-626540.580075234,-686.4291,-625854.150975234,625854.150975234,91175.35227796731,Compresión
88,617121.744724501,-868.9267333333333,617990.6714578344,617990.6714578344,71121.14831315156,Compresión
90,-617121.74479761,-868.9267333333333,-616252.8180642766,616252.8180642766,70921.14832179542,Compresión
29,574885.235666384,-97.1455,574982.381166384,574982.381166384,591877.5190282708,Compresión
37,-574885.235721882,-97.1455,-574788.090221882,574788.090221882,591677.5190874584,Compresión
69,-539286.701919167,1030.0669,-540316.7688191669,540316.7688191669,52454.5316711586,Tensión
71,539286.702054656,1030.0669,538256.635154656,538256.635154656,52254.53168450618,Tensión
96,-517808.099194732,876.0436,-518684.142794732,518684.142794732,59207.57165541262,Tensión
94,517808.099205961,876.0436,516932.055605961,516932.055605961,59007.57165692271,Tensión
107,510615.10520291,-1943.303766666667,512558.4089695767,512558.4089695767,26375.619576192545,Compresión
112,-510615.104947096,-1943.303766666667,-508671.80118042935,508671.80118042935,26175.619563131593,Compresión
84,464028.300965417,-592.2706,464620.571565417,464620.571565417,78447.34666568685,Compresión
89,463955.715088722,-592.2696666666667,464547.9847553887,464547.9847553887,78435.21458486025,Compresión
76,-464028.301287977,-592.2706,-463436.03068797704,463436.03068797704,78247.34672048614,Compresión
91,-463955.71513242,-592.2696666666667,-463363.4454657533,463363.4454657533,78235.21459257598,Compresión
98,364556.298077449,-880.5475,365436.845577449,365436.845577449,41501.0939401268,Compresión
121,363995.907989064,-1124.4846333333332,365120.39262239734,365120.39262239734,32470.020618722294,Compresión
100,-364556.298039355,-880.5475,-363675.75053935504,363675.75053935504,41301.09393602777,Compresión
122,-363995.907932946,-1124.4846333333332,-362871.42329961265,362871.42329961265,32270.020613909597,Compresión
61,331916.71975784,-652.4188,332569.13855783996,332569.13855783996,50974.793805465444,Compresión
53,-331916.719788408,-652.4188,-331264.30098840804,331264.30098840804,50774.79381045734,Compresión
85,304466.361833724,-868.9256,305335.28743372404,305335.28743372404,35139.405155324,Compresión
73,-304466.362031081,-868.9256,-303597.436431081,303597.436431081,34939.40517826692,Compresión
115,298094.513010824,-880.5468000000001,298975.059810824,298975.059810824,33953.34120472535,Compresión
103,-298094.512827552,-880.5468000000001,-297213.966027552,297213.966027552,33753.341184139055,Compresión
124,253838.454426793,-1124.4846333333332,254962.93906012634,254962.93906012634,22673.759273845902,Compresión
123,-253838.454482819,-1124.4846333333332,-252713.96984948567,252713.96984948567,22473.75927900613,Compresión
47,-222397.457483916,591.8683,-222989.325783916,222989.325783916,37675.49730356585,Tensión
99,222047.381254649,-686.4298333333332,222733.81108798232,222733.81108798232,32448.154195439856,Compresión
45,222397.457481748,591.8683,221805.589181748,221805.589181748,37475.497303537464,Tensión
101,-222047.381196034,-686.4298333333332,-221360.95136270067,221360.95136270067,32248.15418719211,Compresión
130,128053.706846991,-196.97513333333333,128250.68198032433,128250.68198032433,65110.08732873395,Compresión
131,-128053.706828752,-196.97513333333333,-127856.73169541867,127856.73169541867,64910.087320489765,Compresión
129,112686.544846901,-196.97513333333333,112883.51998023433,112883.51998023433,57308.512753292984,Compresión
132,-112686.544865089,-196.97513333333333,-112489.56973175568,112489.56973175568,57108.51276354201,Compresión
117,-63631.7280225439,152.47,-63784.198022543904,63784.198022543904,41833.93297317805,Tensión
119,63631.7279241041,152.47,63479.2579241041,63479.2579241041,41633.93290992639,Tensión
133,4151.55082447484,-33.5445,4185.09532447484,4185.09532447484,12476.248564481075,Compresión
125,-4146.7149959203,20.7719,-4167.4868959202995,4167.4868959202995,20063.098201364908,Tensión
127,4146.71495803816,20.7719,4125.94305803816,4125.94305803816,19863.098028621265,Tensión
135,-4151.55084268656,-33.5445,-4118.00634268656,4118.00634268656,12276.24862473453,Compresión
72,-4.94879575729137e-05,1030.0686,-1030.0686494879576,1030.0686494879576,100.00000470725516,Tensión
70,-1.98239730314934e-05,1030.0682,-1030.0682198239729,1030.0682198239729,100.00000182744918,Tensión
24,-5.02768675398898e-06,895.5176,-895.5176050276867,895.5176050276867,100.00000044976075,Tensión
22,-3.83893061068646e-06,895.5176,-895.5176038389307,895.5176038389307,100.00000031701562,Tensión
95,2.09692468613346e-05,876.0431,-876.0430790307531,876.0430790307531,99.9999974922185,Tensión
93,-8.50844802866293e-05,876.0429,-876.0429850844803,876.0429850844803,100.0000095982149,Tensión
46,9.19115376382593e-06,591.8681,-591.8680908088463,591.8680908088463,99.9999982781377,Tensión
48,5.38639997228455e-06,591.8679,-591.8678946136,591.8678946136,99.99999892097544,Tensión
118,4.32562995098628e-05,152.4704,-152.4703567437005,152.4703567437005,99.999970973842,Tensión
120,8.34005363965198e-05,152.4704,-152.47031659946362,152.47031659946362,99.99994464464196,Tensión
134,0.0057501923827147,-33.5445,33.55025019238271,33.55025019238271,100.01713900106225,Compresión
136,0.0,-33.5445,33.5445,33.5445,99.99999701888545,Compresión
128,0.0028750961913573,20.7719,-20.769024903808642,20.769024903808642,99.9861539095947,Tensión
126,0.0057501923827147,20.7719,-20.766149807617285,20.766149807617285,99.97231263338529,Tensión
